Time,SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN::Des Heat Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN::Des Heat Mass Flow [kg/s],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN::Des Heat Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN::Des Heat Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Heat Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Heat Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.168995E+04,0.000000E+00,5.517522E+00,1.387514E+03,0.000000E+00,5.442602E-02,0.000000E+00,9.792666E+02,0.000000E+00,3.841213E-02,0.000000E+00,1.387513E+03,0.000000E+00,5.442600E-02,0.000000E+00,1.035018E+03,0.000000E+00,4.059895E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.825401E+02,0.000000E+00,3.485169E-02,0.000000E+00,4.510200E+02,0.000000E+00,2.008689E-02,0.000000E+00,6.636003E+02,0.000000E+00,2.955443E-02,0.000000E+00,7.251128E+02,0.000000E+00,3.229430E-02
02:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.007212E+04,0.000000E+00,5.372844E+00,1.404269E+03,0.000000E+00,5.508322E-02,0.000000E+00,9.894872E+02,0.000000E+00,3.881300E-02,0.000000E+00,1.404269E+03,0.000000E+00,5.508320E-02,0.000000E+00,1.044709E+03,0.000000E+00,4.097902E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.586349E+02,0.000000E+00,3.378702E-02,0.000000E+00,4.370044E+02,0.000000E+00,1.946268E-02,0.000000E+00,6.425906E+02,0.000000E+00,2.861873E-02,0.000000E+00,7.042352E+02,0.000000E+00,3.136446E-02
02:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.984946E+04,0.000000E+00,5.352950E+00,1.420499E+03,0.000000E+00,5.571980E-02,0.000000E+00,9.993169E+02,0.000000E+00,3.919854E-02,0.000000E+00,1.420499E+03,0.000000E+00,5.571978E-02,0.000000E+00,1.054047E+03,0.000000E+00,4.134527E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.340541E+02,0.000000E+00,3.269226E-02,0.000000E+00,4.225196E+02,0.000000E+00,1.881757E-02,0.000000E+00,6.208594E+02,0.000000E+00,2.765088E-02,0.000000E+00,6.830166E+02,0.000000E+00,3.041944E-02
02:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.965131E+04,0.000000E+00,5.335664E+00,1.436235E+03,0.000000E+00,5.633699E-02,0.000000E+00,1.008709E+03,0.000000E+00,3.956691E-02,0.000000E+00,1.436235E+03,0.000000E+00,5.633697E-02,0.000000E+00,1.063105E+03,0.000000E+00,4.170054E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.088597E+02,0.000000E+00,3.157018E-02,0.000000E+00,4.076093E+02,0.000000E+00,1.815351E-02,0.000000E+00,5.984710E+02,0.000000E+00,2.665377E-02,0.000000E+00,6.614979E+02,0.000000E+00,2.946104E-02
02:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.950393E+04,0.000000E+00,5.322651E+00,1.451518E+03,0.000000E+00,5.693644E-02,0.000000E+00,1.017745E+03,0.000000E+00,3.992132E-02,0.000000E+00,1.451518E+03,0.000000E+00,5.693642E-02,0.000000E+00,1.071952E+03,0.000000E+00,4.204753E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.831041E+02,0.000000E+00,3.042310E-02,0.000000E+00,3.923087E+02,0.000000E+00,1.747206E-02,0.000000E+00,5.754776E+02,0.000000E+00,2.562972E-02,0.000000E+00,6.397125E+02,0.000000E+00,2.849077E-02
02:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.939998E+04,0.000000E+00,5.313099E+00,1.466395E+03,0.000000E+00,5.751994E-02,0.000000E+00,1.026498E+03,0.000000E+00,4.026460E-02,0.000000E+00,1.466395E+03,0.000000E+00,5.751992E-02,0.000000E+00,1.080684E+03,0.000000E+00,4.239001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.568460E+02,0.000000E+00,2.925363E-02,0.000000E+00,3.766563E+02,0.000000E+00,1.677495E-02,0.000000E+00,5.519382E+02,0.000000E+00,2.458134E-02,0.000000E+00,6.176961E+02,0.000000E+00,2.751022E-02
02:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.933417E+04,0.000000E+00,5.306679E+00,1.480893E+03,0.000000E+00,5.808859E-02,0.000000E+00,1.035025E+03,0.000000E+00,4.059907E-02,0.000000E+00,1.480893E+03,0.000000E+00,5.808857E-02,0.000000E+00,1.089388E+03,0.000000E+00,4.273141E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.301490E+02,0.000000E+00,2.806462E-02,0.000000E+00,3.606935E+02,0.000000E+00,1.606401E-02,0.000000E+00,5.279164E+02,0.000000E+00,2.351148E-02,0.000000E+00,5.954865E+02,0.000000E+00,2.652106E-02
03:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.930273E+04,0.000000E+00,5.303225E+00,1.495038E+03,0.000000E+00,5.864337E-02,0.000000E+00,1.043403E+03,0.000000E+00,4.092763E-02,0.000000E+00,1.495037E+03,0.000000E+00,5.864335E-02,0.000000E+00,1.097978E+03,0.000000E+00,4.306835E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.030745E+02,0.000000E+00,2.685881E-02,0.000000E+00,3.444603E+02,0.000000E+00,1.534103E-02,0.000000E+00,5.034745E+02,0.000000E+00,2.242292E-02,0.000000E+00,5.731195E+02,0.000000E+00,2.552489E-02
03:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.659077E+04,0.000000E+00,5.060110E+00,1.508852E+03,0.000000E+00,5.918521E-02,0.000000E+00,1.051632E+03,0.000000E+00,4.125043E-02,0.000000E+00,1.508852E+03,0.000000E+00,5.918519E-02,0.000000E+00,1.106461E+03,0.000000E+00,4.340105E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.754930E+02,0.000000E+00,2.563041E-02,0.000000E+00,3.278728E+02,0.000000E+00,1.460227E-02,0.000000E+00,4.784886E+02,0.000000E+00,2.131012E-02,0.000000E+00,5.505032E+02,0.000000E+00,2.451761E-02
03:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.393451E+04,0.000000E+00,4.821305E+00,1.522353E+03,0.000000E+00,5.971473E-02,0.000000E+00,1.059819E+03,0.000000E+00,4.157155E-02,0.000000E+00,1.522352E+03,0.000000E+00,5.971472E-02,0.000000E+00,1.114827E+03,0.000000E+00,4.372921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.474682E+02,0.000000E+00,2.438226E-02,0.000000E+00,3.109745E+02,0.000000E+00,1.384967E-02,0.000000E+00,4.530275E+02,0.000000E+00,2.017616E-02,0.000000E+00,5.276742E+02,0.000000E+00,2.350086E-02
03:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.128201E+04,0.000000E+00,4.583288E+00,1.535533E+03,0.000000E+00,6.023168E-02,0.000000E+00,1.067935E+03,0.000000E+00,4.188984E-02,0.000000E+00,1.535532E+03,0.000000E+00,6.023166E-02,0.000000E+00,1.123077E+03,0.000000E+00,4.405278E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.190578E+02,0.000000E+00,2.311695E-02,0.000000E+00,2.938032E+02,0.000000E+00,1.308492E-02,0.000000E+00,4.271521E+02,0.000000E+00,1.902375E-02,0.000000E+00,5.046645E+02,0.000000E+00,2.247607E-02
03:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.864417E+04,0.000000E+00,4.347282E+00,1.548367E+03,0.000000E+00,6.073508E-02,0.000000E+00,1.075956E+03,0.000000E+00,4.220449E-02,0.000000E+00,1.548367E+03,0.000000E+00,6.073506E-02,0.000000E+00,1.131209E+03,0.000000E+00,4.437175E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.903086E+02,0.000000E+00,2.183654E-02,0.000000E+00,2.763916E+02,0.000000E+00,1.230945E-02,0.000000E+00,4.009146E+02,0.000000E+00,1.785522E-02,0.000000E+00,4.814978E+02,0.000000E+00,2.144429E-02
03:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.602729E+04,0.000000E+00,4.113628E+00,1.560822E+03,0.000000E+00,6.122361E-02,0.000000E+00,1.083878E+03,0.000000E+00,4.251518E-02,0.000000E+00,1.560822E+03,0.000000E+00,6.122359E-02,0.000000E+00,1.139224E+03,0.000000E+00,4.468612E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.612628E+02,0.000000E+00,2.054293E-02,0.000000E+00,2.587706E+02,0.000000E+00,1.152467E-02,0.000000E+00,3.743651E+02,0.000000E+00,1.667279E-02,0.000000E+00,4.581929E+02,0.000000E+00,2.040635E-02
04:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.343560E+04,0.000000E+00,3.882426E+00,1.572809E+03,0.000000E+00,6.169373E-02,0.000000E+00,1.091696E+03,0.000000E+00,4.282184E-02,0.000000E+00,1.572808E+03,0.000000E+00,6.169371E-02,0.000000E+00,1.147122E+03,0.000000E+00,4.499592E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.319718E+02,0.000000E+00,1.923841E-02,0.000000E+00,2.409787E+02,0.000000E+00,1.073228E-02,0.000000E+00,3.475664E+02,0.000000E+00,1.547926E-02,0.000000E+00,4.347718E+02,0.000000E+00,1.936324E-02
04:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.568172E+04,0.000000E+00,3.189467E+00,1.584656E+03,0.000000E+00,6.215858E-02,0.000000E+00,1.099545E+03,0.000000E+00,4.312982E-02,0.000000E+00,1.584656E+03,0.000000E+00,6.215857E-02,0.000000E+00,1.155042E+03,0.000000E+00,4.530670E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.026004E+02,0.000000E+00,1.793027E-02,0.000000E+00,2.231372E+02,0.000000E+00,9.937660E-03,0.000000E+00,3.207127E+02,0.000000E+00,1.428327E-02,0.000000E+00,4.113048E+02,0.000000E+00,1.831804E-02
04:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.657901E+03,2.812702E+04,7.204173E-02,2.514572E+00,1.596093E+03,0.000000E+00,6.260746E-02,0.000000E+00,1.107216E+03,0.000000E+00,4.343092E-02,0.000000E+00,1.596093E+03,0.000000E+00,6.260744E-02,0.000000E+00,1.162776E+03,0.000000E+00,4.561025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.724832E+02,0.000000E+00,1.658892E-02,0.000000E+00,2.049329E+02,0.000000E+00,9.126889E-03,0.000000E+00,2.932509E+02,0.000000E+00,1.306020E-02,0.000000E+00,3.873323E+02,0.000000E+00,1.725033E-02
04:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.834208E+03,2.079040E+04,2.074850E-01,1.858995E+00,1.607003E+03,0.000000E+00,6.303563E-02,0.000000E+00,1.114601E+03,0.000000E+00,4.372077E-02,0.000000E+00,1.607003E+03,0.000000E+00,6.303561E-02,0.000000E+00,1.170213E+03,0.000000E+00,4.590219E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407660E+02,0.000000E+00,1.517632E-02,0.000000E+00,1.852655E+02,0.000000E+00,8.250962E-03,0.000000E+00,2.633683E+02,0.000000E+00,1.172932E-02,0.000000E+00,3.615217E+02,0.000000E+00,1.610077E-02
